-6.690648009065022217e-01,-7.391227278293284186e-01,-9.051875294736949629e-01,-3.911955246638313954e-01,-7.529294626225471188e-01,-8.458686230288174901e-01,-5.168307596612822241e-01,-1.200416655377947173e+00,-5.553202024824979155e-01,-1.361802319930284444e+00,-7.593451790787264510e-01,-1.745316146570300986e-01,-1.695212279214514783e+00,-1.583329425687110215e+00,1.748944865665509954e-02
-1.101271424510105040e-01,-7.013530922121662403e-01,-7.056352335700268874e-01,-1.855356692266892649e-01,1.166743900006817214e-01,-2.887962244516694699e-01,-3.315169854281385664e-01,5.617769328047256955e-02,-4.470458777747399193e-01,-3.543917519917770820e-01,2.632382115143385160e-01,1.263005468260554709e+00,-8.498841207292744393e-01,-7.014574369975942192e-01,-1.364297535069657341e-01
-2.759812627939691732e-01,5.608138163122049491e-01,-9.172433331062734840e-02,9.453596338283997147e-01,4.603799204267183254e-01,7.200644362879047300e-01,1.175290940811184681e+00,6.446267192394267154e-01,1.826087652169663622e+00,1.025639642750365121e+00,1.717781319374506843e+00,2.451553881492100295e+00,1.362609771758434452e+00,1.005321122757936836e+00,1.630255676425000244e+00
4.154108603999655536e-01,-6.309732787012038990e-01,-7.627257204894795084e-01,-7.593086111611430100e-01,2.031196741774130357e-02,-6.062435811619826254e-01,-5.477689007200883253e-01,2.044495960497250131e-01,2.971331597390681201e-01,-8.009961508382315021e-01,-3.647725209372798538e-01,1.441556953011504882e+00,4.609414085067939371e-01,-1.333580173762359156e+00,4.755870298087201409e-01
1.492042308880020263e-01,1.886262654979084519e-02,-4.094023874012942682e-02,-2.812958508380707795e-02,3.860479191419838307e-01,1.091120196476026982e-01,7.692262813004315802e-01,1.443874842336861919e-01,7.719232196871985696e-01,-2.182475380554110833e-01,1.183223563707271220e+00,2.196041028910044268e+00,1.134240153765146530e+00,1.609787112037607548e-01,2.077611773014403695e+00
-1.698390349690956924e-01,-9.116742759419917963e-01,-7.613022493689401982e-01,-1.048782040581433650e+00,-9.406194189831361685e-01,-6.000616195005844533e-01,-8.765935981717326575e-01,-6.009108561597937825e-01,-1.010789388682788115e+00,1.569692581287962518e+00,1.511133551950468723e-01,-5.360788952448632960e-01,3.606086316050076124e-01,-6.950817074518028660e-01,-8.235657518042179825e-01
-2.935625544257073338e-01,-4.809882451074722898e-01,6.807604545014166453e-01,-7.153398510796621368e-02,3.885369066809710170e-01,2.286926100768699177e-01,2.678121423198460138e-01,-8.946891232740923350e-01,-1.169025878230312010e-02,-4.398643035995378758e-01,-3.886211090476739405e-01,-1.799048460543032357e-01,-2.559647577874853974e-01,-3.325258824584222950e-01,-4.823583462075289874e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.580509068160371622e-01,-7.495282180687368179e-01,-4.492343383238547178e-02,-1.050378600313198074e+00,3.611582064895190736e-01,3.527647132698006338e-01,-8.092320270225700218e-01,-4.522006132864560546e-01,3.636784021606840334e-01,-1.198629962943261046e-01,-1.193352354759135370e+00,-3.891538041932123826e-01,-2.421691987521087941e-01,-3.119815600509700526e-01,-6.638349127368664560e-01
3.477654541335082894e-01,-5.803761547829050516e-01,-2.541651985662758961e-01,-2.967708449902808354e-01,1.977529196373817855e-01,6.706594450163030352e-01,3.255918278507646813e-01,8.678011125831681660e-01,9.278545296093322348e-01,4.201280092754667295e-01,-6.879552800206932828e-01,1.186012216667958752e+00,1.202144886396208756e+00,1.296541147843304209e+00,2.905740054826023294e-02
1.330163928166564202e-01,-7.253281226932525860e-02,-8.187645689571104723e-01,-1.121955606791406268e+00,-1.473506650350819291e-01,6.776021030263081890e-01,-4.973772780251744519e-01,-6.214157049769628710e-02,3.651325741044529338e-01,4.463265127773307639e-01,-1.600716066452496866e+00,-1.568648333247447402e-01,-3.190247590888062312e-01,-2.699734128806763334e-01,-1.208293008007932157e+00
1.082492097672494158e-01,-2.672844188700035373e-01,-3.093805978243144850e-01,-4.144112970468636359e-01,8.740899826662441585e-01,1.527926017998552544e+00,-3.089440178341104071e-01,1.954225340250464737e-01,9.074709204125903650e-01,1.332985433428475197e+00,-3.541882360594371115e-01,1.067370620895386590e+00,8.220419862812883283e-01,6.922274989131693701e-01,7.310872417963357739e-01
-5.827103644875255561e-01,-1.484496957255952709e-01,-5.413075920149779119e-01,-5.525600386073016290e-01,-1.128708479267093390e+00,2.988827350945295058e-01,2.175870446620226106e-02,-1.372194001200921720e+00,-3.896161898910177057e-01,-3.040113798487482227e-02,-1.056704604802989778e+00,-3.838738249682164816e-01,-3.556686341764558890e-01,3.289782293402846447e-01,-9.293501065835352293e-01
-1.129825574916863529e+00,-5.895910899678001860e-01,-3.603132809699873262e-01,-1.431249031901651536e+00,-1.079599839976073561e+00,-8.370314085510240087e-02,-5.759872950302649119e-01,-1.542701168393098454e+00,-4.852214338537000349e-01,-1.005687537897599487e-01,-2.058635827851984512e+00,-8.722890104366062269e-01,-1.463370601278908001e-01,-1.250392756523695414e+00,-4.736123967244473820e-01
-1.698390349690956924e-01,-7.495244384077767164e-01,-1.119625922672958351e+00,1.174429478720455666e+00,-3.110941316826726921e-01,5.973881542778054499e-01,2.817504676335092495e-01,3.589981325305696136e-01,-1.936543328682397869e+00,-1.929232883125750198e-01,-1.038420236645829942e+00,-9.372324950232806540e-01,-5.250894294534340645e-01,-6.752816796360722185e-01,-8.264636535407955398e-01
-3.227403349920250908e-01,-3.235401301394548179e-01,-5.573424081153797172e-01,-3.537499536711680159e-01,-4.036061469590719319e-01,-4.153651719909710049e-01,8.586111518249512908e-01,-8.584120551967766577e-01,1.060818768711218607e-01,6.159717950365761752e-01,3.257147410768235218e-02,-5.017158035499834634e-01,2.060544242710832252e-01,-3.816623279789507217e-01,-4.542755648206192598e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.719345778730322571e-01,-2.321501451532561322e-01,-7.084209775605371240e-01,-9.247463783923549618e-01,-8.700462367434745881e-01,-1.502433208290743227e-01,-7.026750344222347788e-01,-1.089293397789219187e+00,-7.418424170725580469e-01,2.777672753900604086e-01,-1.551725466601058701e+00,1.046885459355162556e-01,9.164965271489440291e-01,-3.201097201057627184e-01,-2.973504959986737473e-01
-3.313375197382930626e-01,-1.055059748722331214e+00,-2.657784635432699494e-01,-3.260340517820389250e-01,-1.215980428693160531e-01,-6.993818493769228262e-01,3.052248119511994373e-01,-7.689601863977084395e-02,1.067141686332155448e+00,1.586035372460222082e+00,-7.453549226978203324e-01,6.842897842182540380e-01,2.330682907912509538e+00,1.265179951123482693e+00,-2.602275564279955544e-01
-5.865205096362626769e-01,-1.101934830162377921e+00,-1.304134804840949791e+00,-7.939492014507569806e-01,-3.559437718588118194e-01,-1.098781182993152639e+00,-9.785994473126607973e-01,-1.691367594471228308e+00,-6.870986808556321934e-01,-1.235179781951246669e+00,-2.705681019710557855e+00,-1.641471692645418257e+00,-1.720779001541378195e-02,-1.577198031651745103e+00,-3.346312459522912786e+00
-9.026629865466309632e-02,4.728485338348631939e-01,-3.766685953651393581e-01,3.865754705474140351e-01,-5.720925809186134803e-01,-2.959272645531930701e-01,5.901076558339000133e-01,-3.986884400693027075e-01,5.870546381048933338e-01,4.231094789579609161e-01,-9.680331861660519399e-01,-2.961909608225150592e-01,1.197178663502423301e+00,4.828744354820121432e-01,-4.494038330306405205e-01
-8.119836510950799724e-01,-2.932095512629618872e-01,-1.766067186026261740e-02,-2.654173630812131993e-02,-2.615468675481828487e-01,-2.039495399113545882e-01,4.489594549779818422e-02,-8.168566814020133959e-01,-2.396752056848646117e-01,2.645941624438802320e-01,-1.497563498191960774e+00,-4.416505670938577488e-01,1.563833782995990296e+00,4.250692740507704959e-01,-1.217636158161119253e+00
-1.145042574012889336e+00,-2.729416722694080200e-01,2.459597345983992600e-01,-2.196399024880768547e-01,-6.267430549500486725e-01,8.062002200926564610e-01,5.697330572792533854e-01,8.837514349972228067e-02,1.494588532346794729e-01,1.261337555886996808e+00,-7.857309274345023464e-01,1.458303251190617100e+00,1.783758210466802163e+00,1.049038590607866528e+00,-7.942773236063878362e-02
-1.698390349690956924e-01,-8.071405520572840775e-01,-8.087198732810453317e-01,-1.270399218245513939e+00,-8.683739179736710279e-01,-9.668228076031877283e-01,-9.900428507146026291e-01,1.525623633681847391e+00,-1.864908556035353104e+00,3.963630398163976720e-02,1.046494087663514705e+00,-1.055215400295879541e-01,-1.160555744603250394e+00,2.370478116778827193e-01,-9.234912880796506407e-01
7.782977995188644638e-01,-7.744609231980754682e-01,1.987676558660469994e-02,-3.303379394646223099e-01,-1.550154376374382748e-01,8.188400320547049027e-01,1.205668901876161409e-01,4.763705478955229666e-01,4.749465904206521261e-01,5.304322499712497141e-01,-5.422517233778911816e-01,6.951511069632315687e-02,8.984463264118113246e-01,2.744133718025373869e-01,-1.588962125582624729e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.648594056840175570e-01,6.709979595863826418e-01,8.976607039430065660e-01,7.868267093040898219e-01,1.601646297635556690e-04,5.186658845444245269e-01,5.680619162597034810e-01,8.771878985681703655e-01,1.899644370787775927e+00,6.862511805280171462e-01,1.577424932693870963e+00,2.127791339219912814e+00,2.053736828022810990e+00,1.005007668467204907e+00,2.275385674309008177e+00
-4.395796773922676648e-01,-7.027223265456529200e-01,-1.306266179212119127e-01,3.956992897343221405e-02,-1.246170156806710505e+00,-1.460063700581569757e+00,-5.368885021793892154e-01,3.030577529235763401e-01,8.084356532302049148e-02,-9.886792804197370721e-01,-3.798858690502756597e-01,-3.380863075862561851e-01,-7.020646590258216024e-01,-2.039547733025805609e+00,-2.659712707171043022e-01
1.014449688753377155e-01,-5.052223506511502871e-01,6.328266649128307941e-01,1.064875806239187650e+00,-7.462506289526316117e-01,1.034371167964103888e+00,8.075447227420208263e-01,1.024027424220904370e-01,1.046600638870256228e+00,1.341507354204833247e+00,1.061126388949842569e+00,8.440730804059679571e-01,2.033889766260739140e+00,2.341282530089126845e-01,1.708333684093186422e+00
2.068761312243292683e-01,-5.332127295651650778e-01,9.487984596253768999e-01,7.017664352134010963e-01,-1.006026617153601421e-01,9.176470638626889054e-01,-2.127280486176816587e-01,3.241149140406428542e-01,9.539844488652829968e-01,4.040966212257973700e-01,3.240891466303951196e-01,1.366386243412129886e+00,5.928299591245023148e-01,-5.245878299948403267e-01,5.347768034229171130e-01
7.289126134399908086e-01,-5.713986658621700299e-01,2.510993551920892575e-01,8.558662844930602365e-01,-1.975234094902710014e-01,-3.435419889371148505e-01,1.062926299819891285e-01,2.567805835365732370e-01,1.187882092453538263e+00,9.879147128769728836e-02,4.465228825281790104e-01,1.180152218877314807e+00,9.326373336715120255e-01,-7.068707795287911821e-01,1.307323743827351281e+00
-2.564826496909841103e-01,-5.188356799423997634e-01,-2.520899075778864074e-01,3.020505733733689913e-01,-6.650620861413339968e-01,-1.808451007593633308e-01,-6.655144557808780892e-01,-2.769622004560607365e-01,6.011738485990801850e-01,-2.972180365273051628e-01,-4.485181321354534956e-01,-1.467820769068985398e-01,2.645926345346056099e-02,-2.221752544331498491e+00,-2.188640146358537264e-01
-1.698390349690956924e-01,1.367032296567532335e+00,-1.699133851161959807e+00,-1.305892372533485057e-01,-8.221432162168222924e-01,-4.759413806237532962e-01,1.447089306801073949e+00,6.823923940919492115e-02,7.708294838184615028e-01,7.680176559785150125e-01,8.775828115364910920e-01,-1.240600289402800094e+00,-3.257052309122705769e-02,1.604284446865629210e+00,3.720332976705898465e-01
-1.912560299530797758e-01,-3.660760910518234268e-01,-1.484965616416598633e-01,-3.619498737868028782e-01,7.125180437394700306e-01,-8.921198326555331848e-01,2.387929222617338199e-01,-4.898783355672614581e-01,7.535161328518187318e-01,1.476825504780008291e-01,-2.242417456933791797e-01,2.276923051082276883e-01,5.348037605111362058e-01,2.780561615115315077e-01,6.861800628562811921e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.789864211943372863e-01,2.744862365973849486e-02,-2.338277829811410691e-01,6.748258525428618704e-01,1.254784726899449698e-01,2.943653466185763290e-01,5.985080666118374193e-01,1.131451033475787682e+00,3.979165435110424975e-01,1.363897925181674353e-01,1.588656581277656965e+00,2.235250834219623783e+00,1.430261665547784666e+00,2.037233164157365717e-01,1.901511084253980632e+00
-1.149139677676125570e+00,-1.139698825888734390e+00,-7.449707593788486015e-01,-8.145041819263800775e-01,-5.982745966643701063e-01,-5.790505815487062558e-01,2.598841570808045898e-01,3.721498293689726872e-02,-1.471435753267518409e+00,-1.113624783624274972e+00,-2.492913202242587056e-01,1.229310773702327442e+00,-3.352228248640177766e-01,-1.071725055045990249e+00,1.828712561537368109e-01
-1.916183111346576040e-01,5.797443413433701620e-01,1.826696553842724335e-01,-5.774407384504344209e-01,-2.439186789806143951e-01,-2.696108461433575076e-01,4.252989034346265629e-01,6.901449062083980790e-01,-9.050142186321894489e-01,-1.751166857391404930e-01,3.180458587311500440e-01,1.794092791543941301e+00,-7.662385487627023650e-01,-1.204035429903459686e+00,5.616615477292660752e-02
-5.581665568963439794e-01,-3.238208736569754276e-01,4.907100849141436960e-01,-5.467593101025687297e-01,-5.871029399647279545e-01,-8.173950098776276985e-01,4.305803824880659603e-01,5.395197544806581424e-01,-1.219153098506027044e+00,-1.270568345554171197e+00,3.655063698040839637e-01,7.091908179748372953e-01,-9.823062004566961436e-01,-8.034510431963129973e-01,-2.623317933027181081e-01
-9.279999284499514112e-02,-9.108359987346730247e-01,2.432236025782836264e-01,9.434099374270438210e-01,1.036382427595460287e-01,4.237758122117140092e-01,1.312285844115542943e+00,1.040037509282437878e+00,-1.309898437157341611e-01,8.581215843492351336e-01,1.461252476064767603e+00,2.096805346033453699e+00,6.473705674106485786e-01,6.835721539564202365e-01,1.790696309510197759e+00
-7.878852063318744214e-01,-6.015109498819078138e-02,-4.344437170113334967e-01,1.527527730923169402e-01,-7.465292095776748793e-01,-4.043689231648712745e-01,6.882627161745870081e-01,5.233456654916625039e-01,-7.554865267863699607e-01,3.609902773915570073e-02,7.005295209289490455e-01,1.939907335704446512e+00,-3.832119225736686507e-01,-4.936476174164797781e-01,9.012184403300192992e-01
-1.698390349690956924e-01,-5.475041261464150821e-01,-8.927138135517159734e-01,-4.630688353872801089e-01,-8.845659490373594114e-01,1.237139830065213886e+00,-1.931469860536283667e+00,3.016951215257385743e-01,-1.137180803556423925e+00,1.318097000756823345e+00,1.217833724669272755e-01,-6.126396062965858702e-01,2.797752082532948270e-01,8.862150461752310582e-01,3.792265584944424228e-01
7.394521319978358820e-01,1.545087019184109289e-01,-5.986988386606991730e-01,9.468751861670443581e-01,1.454601016259978452e-01,4.224282464283442562e-01,-5.372963539796460353e-01,-6.390502170770623325e-02,3.724909316829945749e-01,-1.027668053339354071e+00,4.520892483496430359e-01,6.168200496965989821e-01,7.941972858374332644e-02,6.956581143518594246e-01,6.713287663802605110e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.381727972800305404e-01,-9.769865194811497844e-01,1.547750035966675708e-01,8.677477533411174226e-01,-5.020368918399544800e-01,-1.486370833778150047e+00,7.108660789772599520e-01,2.658557764211807450e-01,-1.201642866379694974e+00,-1.334889796440840604e+00,5.482925593765498595e-01,7.556870041636448709e-01,-2.212847147362876132e+00,-3.314370124590828443e-02,1.234455467798339257e+00
-6.521582444715150473e-01,-1.402245510107285265e+00,-5.740333763925477006e-01,5.215324395374236754e-01,-1.702238006359604761e+00,-2.088750552965035201e+00,5.671881434228569496e-01,-4.455030817142058286e-01,-2.016376169100130511e+00,-2.792615346288120470e+00,5.017034452938383404e-02,-8.711636724393509446e-02,-2.937058814882785640e+00,-1.340312014860376433e+00,-5.026212716276681203e-01
-2.682805309840015084e-01,3.799152413911602300e-01,1.469123071337591624e-01,1.612038559429707307e+00,-6.155493781763906463e-02,-3.808953603771576546e-01,1.376318005197163075e+00,8.677376437384622943e-01,4.823800398536037121e-02,-9.630060742596743273e-01,1.675115970947850030e+00,1.104007348123367427e+00,-4.459049824818434593e-01,6.940658399944282797e-01,1.898024719659293647e+00
2.307488836081433292e-01,-1.313805903097238659e+00,6.453377454565441262e-02,1.807601823449058287e+00,-6.944640656593836781e-01,-2.462272231790474664e-01,1.673420364920333636e+00,1.348018882940680951e+00,2.560087876770262283e-01,-1.384232984924408105e-01,1.810875381785154392e+00,1.842844663160434049e+00,3.022044704026375372e-01,1.546057214714726458e+00,2.495429088061269063e+00
-2.158297397871508927e-01,-1.036155670121098549e+00,-2.387188964359260868e-01,1.655277447535437318e-01,-9.595606180538451824e-01,-1.570742090997915508e+00,1.823644918519460589e-01,-2.643695059174013817e-01,-1.465589330432552906e+00,-1.864721633391374089e+00,-1.893156782739670863e-01,-4.730309735252045678e-01,-2.385520903584597008e+00,-1.332705466275472039e+00,-6.780143073138999825e-03
2.616599079991380750e-01,-1.370486824520021352e-01,-8.752549573544968209e-02,1.682206899104097042e+00,-1.474567403466328641e-01,7.077891412629651324e-02,1.309194520498518255e+00,3.037704136927399934e-01,5.426448333976091609e-01,-8.370096880739387457e-02,1.081283214721720620e+00,1.508608716781291381e+00,-6.631328900540544025e-01,1.125383902461493113e+00,1.538936639345977131e+00
-1.698390349690956924e-01,1.290325420607740803e+00,1.352626813638291015e-01,-1.352063990417655237e+00,1.699914842098452228e+00,1.173947979025877913e-01,6.643119313684063831e-01,-1.230815133682142903e+00,-2.960295443917284608e-01,5.657028546711658779e-01,-2.199131126620482046e+00,7.228822415320445005e-01,1.048169099811354865e+00,-1.301229834690540918e-02,1.203847249585648260e+00
5.058849054459702010e-01,2.126903901443441547e-02,-4.218878097425051710e-01,9.295609387570531457e-01,-8.002189943048482190e-02,5.514017694109023537e-01,6.062758761719180267e-01,5.884276488894554236e-01,4.377693864069247542e-01,5.595731773836183365e-01,6.272875647754030393e-01,3.256174717851623157e-01,-6.465764431809705171e-01,1.338010090578985734e-01,3.637128339224275919e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.397881117891802749e-01,-6.796536508789196018e-01,-3.551594468395686821e-01,9.320650427751941969e-01,-4.016521870987492804e-01,-7.172027667732775447e-01,1.211814814751539293e+00,8.261375925863014835e-01,3.016341543812758319e-01,4.845346435149563424e-01,8.049333064565573626e-01,8.467505433135913417e-01,4.045682511056624686e-01,1.025315672343052986e+00,1.359019852775968373e-01
-7.625650560394789945e-01,-8.158060056888586375e-01,7.163469980273543536e-01,-3.086936761847352065e-02,-1.274683184751659315e+00,-1.701931684131015921e+00,7.248057418472859670e-01,-8.408146329769865535e-01,-7.236032179161804301e-01,-1.751246013477453012e+00,-5.225398256048359169e-01,-1.097613530403974025e+00,-1.093891582652228189e+00,-1.133487151486269440e+00,-1.047811791078834043e+00
-1.958239700724845600e-01,-6.128960818723989679e-01,-6.189012727224296739e-01,-2.576099563606337739e-02,-9.219511746417133891e-01,-1.221974844861398291e+00,1.027959947444010202e+00,-1.440797269144966364e-01,-1.181107424635915892e+00,-8.565965086306005782e-02,3.286423702875507225e-01,6.244568741339739243e-02,-1.123001294023724617e+00,-6.311642316891842297e-01,-1.473933200538337096e-01
-3.433948559913557741e-01,-5.384293976554808125e-01,-3.819334936166722538e-02,1.052759438298686900e+00,-1.359434057760061432e+00,-6.277156849216728451e-01,1.358070997061253005e+00,-1.555693864628098777e-01,-1.272900771508636009e+00,-6.492088469614325508e-01,-2.212574233347444908e-01,-7.361441886086196318e-01,-9.016367590429194001e-01,-1.652444334259717262e-01,-1.197360505490641769e+00
1.788025210516490660e-01,-2.887303823960490345e-01,2.092012604686944166e-01,1.301881104758201513e+00,-6.391455057291861586e-01,-7.277986580861455224e-01,1.007628330128560457e+00,1.604275845303316517e-01,4.751973906018436972e-02,4.884382390209359159e-01,7.521553251107708782e-01,7.175117895345618502e-01,7.764732495172365079e-01,1.148358683648467604e+00,7.774433141172366613e-01
7.920631839628144988e-02,-8.461008591973186999e-01,1.103406667693271614e-01,6.011991562020753133e-01,-7.234618261027075947e-01,-8.735462444927524217e-01,6.982146199094145800e-01,-7.787921366631261888e-01,-8.797476614943166018e-01,-7.820705989157955562e-01,-5.559958799673926366e-01,-1.800976200073678868e+00,-1.490934127349180072e+00,-1.443190783900517360e+00,-1.272162981257170644e+00
-1.698390349690956924e-01,8.291102216235085587e-01,-1.278399745441201329e-01,-1.002922824129057089e+00,1.665725139277761002e+00,-3.278548525723914975e-01,9.189904234850599929e-01,1.027347971941216409e+00,9.921038419358073623e-01,6.946054234491318979e-01,9.351261528412531110e-01,1.068838853531571154e+00,4.731438409216169871e-01,-1.446605845547325409e+00,9.437208714750075500e-02
-3.623075712082354793e-01,6.230175428788827796e-01,1.475208251197313025e-01,-5.517947074859705925e-01,1.070321712902458700e+00,6.013809221457271093e-02,-6.239953815953565019e-01,1.152691493821117463e-02,-3.548838041920483466e-01,-3.870024619459138115e-01,-2.744431669830943443e-01,7.702901376298810776e-01,-8.675494524059349510e-01,1.140902815446300234e-01,-4.317120541628193808e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.941204005865911159e-02,-9.128771427976651864e-01,-1.287659215184243644e+00,-4.918963532351102730e-01,6.506671032131920995e-01,-1.284231238047136348e+00,-1.222736294776521015e+00,1.420665577244882849e+00,-6.139403655628287160e-01,-1.810715007165986989e+00,-5.368947437237022724e-01,-5.181340910647626030e-01,-1.526293960118672466e+00,-1.169197191412360226e+00,-2.866644618584827109e-01
4.145071194981819751e-01,8.744089334007857373e-01,3.274842110874181395e-02,9.732454085607175620e-02,1.996731142811551063e+00,5.630861755252768441e-01,-5.542772137277347522e-01,1.723845880874476766e+00,1.399049775359492376e+00,3.015607172534322603e-02,9.546244830599134312e-01,1.113588339960132068e+00,9.124509337263240205e-01,1.578955157346447979e+00,1.580692967781148317e+00
-6.800342727651166319e-01,-3.467491989877790060e-01,-4.533741944913229904e-01,-3.820780435313581580e-01,8.807271999996449940e-01,-1.507254379781854059e+00,-1.480634479033782203e+00,7.828403088074328275e-01,-3.191775270781501139e-01,-1.552920507631289304e+00,-1.339925887480194033e+00,-5.051978291878103100e-01,-1.510764795531599924e+00,-1.132486272690371276e+00,-1.001638033074090828e+00
-1.362734638995690251e+00,-6.249615556735578226e-01,-8.625636889253176509e-01,-3.536635268065572990e-02,4.172187650024448136e-01,-1.132361107885913043e+00,-1.947852185744803621e-01,1.341467800146668443e+00,1.065035297523236613e-01,-1.199100954613570469e+00,1.209667822161746509e+00,3.991282519327514211e-01,4.581719613089315635e-01,1.118820841955556977e+00,2.051526821128768052e+00
-2.150729147299993982e-01,-2.531299568584380322e-01,-1.085364629375480838e+00,-6.373791719451153970e-01,1.353827153260413807e+00,-1.056551024811524186e+00,-1.891846581274280625e+00,1.293776125372459784e+00,4.446468829711557325e-01,-8.756343145391125571e-01,-3.438515922648725520e-01,1.173752139046543963e+00,1.990647965608358938e-01,2.967613596007834809e-01,1.448662668557597621e+00
-2.275280791580820139e-01,2.973101926208521033e-03,-3.882433452069344176e-02,3.275788817848724332e-01,1.091075621368996273e+00,3.894153383181952477e-01,6.069593339510422243e-03,1.742771642675327248e+00,9.555571896356661599e-01,-1.115911748601429720e-01,1.531422575050816581e+00,1.273228737379957787e+00,5.679664748523558515e-01,1.039896829637769748e+00,2.189027025834555662e+00
-1.698390349690956924e-01,-8.852722788158891021e-01,1.060407024170300527e+00,1.214640203283749303e-01,-1.259444411411218212e+00,1.943679411437735816e+00,-5.108691988535941919e-02,-1.402015990342740714e+00,-1.470773297188052442e-01,-8.706128840363608345e-01,-9.340362219153419687e-01,-7.117702028757501020e-01,1.351219909589919332e+00,-1.882951782965069709e+00,5.545015770404171374e-02
-9.114152714773721131e-02,7.784815953533921196e-01,1.698476737333709796e-01,5.753829360385624980e-01,4.878319269033289385e-01,4.542777857575159839e-01,6.465264975065571074e-01,-3.051363519686373094e-01,1.389112719192316381e-01,-2.798082112002559518e-01,-2.657162517679274583e-01,-2.318510392281053767e-01,-6.567337523258787169e-02,4.675987348160204338e-02,2.959067202043841327e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.862794573774669546e-02,-2.702952131599652974e-01,-5.904075994867556965e-01,3.354391839074353787e-01,1.288439638511169383e+00,4.358822222474344477e-01,6.656619211336196607e-01,6.574655097570700768e-01,1.374721434369565731e+00,9.492072921002306929e-01,1.802942091132636038e-01,9.163872954579349583e-01,1.189210119362356988e+00,1.136114370262935047e+00,1.171949219333137115e+00
-3.907465061096636605e-01,-1.814494291472011356e-01,-4.376342885181842557e-01,-6.484959445996493765e-02,3.378924222584705483e-01,-3.153795578035611946e-01,-3.171264462732205636e-01,1.040232027095884249e+00,9.947614828564077527e-01,6.581191791047830142e-01,-5.387439518927625293e-02,8.489966190725082296e-01,4.359852391235075619e-01,1.181644243574361708e+00,9.888419083102738538e-01
2.626023246084743246e-01,2.495588347259883877e-01,3.795830911008717806e-02,6.723076246329944862e-03,1.223925041222870158e+00,5.912604316713890862e-01,6.614158724708846249e-01,-1.036088181234998268e-01,1.300673711435891722e+00,4.592959194898944136e-02,3.009452512242120625e-01,4.817357147841025977e-01,9.008820029446019673e-01,6.898542991586177342e-01,4.805899239390166167e-01
